"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","collectif-objets.beta.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","collectif-objets.beta.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","collectif-objets.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","collectif-objets.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","collectif-objets.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","collectif-objets.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","collectif-objets.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","collectif-objets.beta.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","collectif-objets.beta.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","collectif-objets.beta.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","collectif-objets.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","collectif-objets.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","collectif-objets.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","collectif-objets.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","collectif-objets.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","collectif-objets.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","collectif-objets.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","collectif-objets.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","collectif-objets.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","collectif-objets.beta.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","collectif-objets.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","collectif-objets.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","collectif-objets.beta.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","collectif-objets.beta.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","collectif-objets.beta.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","collectif-objets.beta.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","collectif-objets.beta.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","collectif-objets.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","collectif-objets.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","collectif-objets.beta.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","collectif-objets.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","collectif-objets.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
